2024-05-05 18:19:18.326,6151,60.8
2024-05-05 18:19:18.357,6152,60.3
2024-05-05 18:19:18.387,6153,59.9
2024-05-05 18:19:18.418,6154,59.9
2024-05-05 18:19:18.449,6155,59.9
2024-05-05 18:19:18.480,6156,60.8
2024-05-05 18:19:18.510,6157,59.9
2024-05-05 18:19:18.541,6157,59.4
2024-05-05 18:19:18.572,6159,59.9
2024-05-05 18:19:18.602,6159,59.9
2024-05-05 18:19:18.633,6160,59.4
2024-05-05 18:19:18.663,6160,60.3
2024-05-05 18:19:18.694,6161,59.9
2024-05-05 18:19:18.724,6162,60.3
2024-05-05 18:19:18.755,6162,60.3
2024-05-05 18:19:18.785,6163,60.3
2024-05-05 18:19:18.815,6164,59.9
2024-05-05 18:19:18.846,6165,59.4
2024-05-05 18:19:18.876,6166,59.9
2024-05-05 18:19:18.907,6166,60.3
2024-05-05 18:19:18.937,6167,60.8
2024-05-05 18:19:18.968,6168,59.9
2024-05-05 18:19:19.000,6169,60.3
2024-05-05 18:19:19.031,6170,59.9
2024-05-05 18:19:19.062,6171,59.9
2024-05-05 18:19:19.094,6171,59.4
2024-05-05 18:19:19.124,6172,60.3
2024-05-05 18:19:19.156,6173,60.3
2024-05-05 18:19:19.187,6174,59.4
2024-05-05 18:19:19.218,6175,60.8
2024-05-05 18:19:19.250,6176,59.9
2024-05-05 18:19:19.281,6177,59.9
2024-05-05 18:19:19.312,6177,60.8
2024-05-05 18:19:19.344,6178,60.3
2024-05-05 18:19:19.375,6179,60.8
2024-05-05 18:19:19.407,6180,59.9
2024-05-05 18:19:19.438,6180,60.3
2024-05-05 18:19:19.469,6181,60.3
2024-05-05 18:19:19.500,6182,59.4
2024-05-05 18:19:19.531,6183,61.3
2024-05-05 18:19:19.562,6184,59.9
2024-05-05 18:19:19.594,6185,59.4
2024-05-05 18:19:19.625,6186,60.8
2024-05-05 18:19:19.656,6187,59.9
2024-05-05 18:19:19.687,6188,60.3
2024-05-05 18:19:19.719,6189,59.4
2024-05-05 18:19:19.749,6189,60.3
2024-05-05 18:19:19.781,6191,59.9
2024-05-05 18:19:19.813,6191,59.9
2024-05-05 18:19:19.844,6192,59.4
2024-05-05 18:19:19.875,6193,60.3
2024-05-05 18:19:19.907,6194,59.4
2024-05-05 18:19:19.937,6195,60.3
2024-05-05 18:19:19.969,6195,60.3
2024-05-05 18:19:20.001,6196,60.3
2024-05-05 18:19:20.031,6197,59.9
2024-05-05 18:19:20.062,6198,59.9
2024-05-05 18:19:20.094,6198,60.3
2024-05-05 18:19:20.125,6199,59.9
2024-05-05 18:19:20.156,6200,60.3
2024-05-05 18:19:20.188,6201,60.3
2024-05-05 18:19:20.219,6202,59.9
2024-05-05 18:19:20.251,6202,59.9
2024-05-05 18:19:20.283,6203,60.8
2024-05-05 18:19:20.314,6204,60.3
2024-05-05 18:19:20.346,6205,60.8
2024-05-05 18:19:20.378,6206,59.9
2024-05-05 18:19:20.409,6207,59.9
2024-05-05 18:19:20.440,6207,59.9
2024-05-05 18:19:20.473,6208,60.8
2024-05-05 18:19:20.503,6209,59.9
2024-05-05 18:19:20.535,6210,60.3
2024-05-05 18:19:20.566,6211,60.3
2024-05-05 18:19:20.597,6211,59.9
2024-05-05 18:19:20.629,6212,60.3
2024-05-05 18:19:20.659,6213,60.8
2024-05-05 18:19:20.691,6214,59.9
2024-05-05 18:19:20.723,6215,60.3
2024-05-05 18:19:20.754,6216,60.3
2024-05-05 18:19:20.786,6217,59.4
2024-05-05 18:19:20.816,6217,60.8
2024-05-05 18:19:20.847,6218,59.9
2024-05-05 18:19:20.878,6219,60.3
2024-05-05 18:19:20.911,6220,59.9
2024-05-05 18:19:20.942,6220,60.3
2024-05-05 18:19:20.974,6222,59.4
2024-05-05 18:19:21.005,6222,59.4
2024-05-05 18:19:21.036,6223,59.4
2024-05-05 18:19:21.067,6224,59.9
2024-05-05 18:19:21.098,6224,59.9
2024-05-05 18:19:21.128,6226,59.9
2024-05-05 18:19:21.159,6226,60.3
2024-05-05 18:19:21.190,6227,59.9
2024-05-05 18:19:21.220,6228,61.3
2024-05-05 18:19:21.251,6229,60.8
2024-05-05 18:19:21.281,6230,59.9
2024-05-05 18:19:21.312,6230,60.8
2024-05-05 18:19:21.342,6231,59.4
2024-05-05 18:19:21.373,6232,60.3
2024-05-05 18:19:21.404,6233,60.3
2024-05-05 18:19:21.434,6234,59.9
2024-05-05 18:19:21.466,6235,60.8
2024-05-05 18:19:21.496,6235,59.9
2024-05-05 18:19:21.527,6236,60.8
2024-05-05 18:19:21.558,6237,59.9
2024-05-05 18:19:21.588,6238,59.4
2024-05-05 18:19:21.619,6239,59.9
2024-05-05 18:19:21.650,6240,59.9
2024-05-05 18:19:21.681,6240,58.9
2024-05-05 18:19:21.711,6241,59.9
2024-05-05 18:19:21.742,6242,59.4
2024-05-05 18:19:21.772,6243,59.4
2024-05-05 18:19:21.803,6243,60.3
2024-05-05 18:19:21.833,6244,59.9
2024-05-05 18:19:21.864,6245,60.8
2024-05-05 18:19:21.895,6246,59.9
2024-05-05 18:19:21.925,6247,59.4
2024-05-05 18:19:21.956,6248,59.4
2024-05-05 18:19:21.986,6248,60.8
2024-05-05 18:19:22.018,6249,59.9
2024-05-05 18:19:22.048,6250,60.3
2024-05-05 18:19:22.078,6251,60.3
2024-05-05 18:19:22.109,6252,59.9
2024-05-05 18:19:22.140,6253,59.9
2024-05-05 18:19:22.170,6254,59.9
2024-05-05 18:19:22.201,6254,59.9
2024-05-05 18:19:22.230,6256,59.4
2024-05-05 18:19:22.262,6256,60.3
2024-05-05 18:19:22.292,6257,59.9
2024-05-05 18:19:22.323,6258,60.3
2024-05-05 18:19:22.354,6258,60.3
2024-05-05 18:19:22.383,6260,60.3
2024-05-05 18:19:22.414,6260,59.4
2024-05-05 18:19:22.445,6261,60.8
2024-05-05 18:19:22.475,6262,61.3
2024-05-05 18:19:22.505,6262,61.3
2024-05-05 18:19:22.539,6265,60.8
2024-05-05 18:19:22.566,6265,60.3
2024-05-05 18:19:22.594,6265,60.8
2024-05-05 18:19:22.622,6265,59.9
2024-05-05 18:19:22.650,6265,60.3
2024-05-05 18:19:22.677,6264,60.8
2024-05-05 18:19:22.705,6264,60.3
2024-05-05 18:19:22.733,6264,60.8
2024-05-05 18:19:22.760,6264,59.9
2024-05-05 18:19:22.787,6265,59.4
2024-05-05 18:19:22.815,6265,60.3
2024-05-05 18:19:22.843,6265,60.8
2024-05-05 18:19:22.871,6265,59.4
2024-05-05 18:19:22.898,6265,59.4
2024-05-05 18:19:22.925,6265,59.9
2024-05-05 18:19:22.954,6265,61.3
2024-05-05 18:19:22.981,6264,58.9
2024-05-05 18:19:23.008,6264,59.9
2024-05-05 18:19:23.036,6264,59.9
2024-05-05 18:19:23.064,6264,60.3
2024-05-05 18:19:23.092,6264,59.4
2024-05-05 18:19:23.119,6264,60.3
2024-05-05 18:19:23.147,6264,59.4
2024-05-05 18:19:23.176,6264,59.9
2024-05-05 18:19:23.204,6264,60.3
2024-05-05 18:19:23.232,6264,60.3
2024-05-05 18:19:23.259,6264,60.3
2024-05-05 18:19:23.287,6264,60.3
2024-05-05 18:19:23.315,6264,59.9
2024-05-05 18:19:23.344,6264,60.3
2024-05-05 18:19:23.372,6264,59.9
2024-05-05 18:19:23.401,6265,60.3
2024-05-05 18:19:23.429,6265,60.3
2024-05-05 18:19:23.456,6265,59.9
2024-05-05 18:19:23.484,6265,59.9
2024-05-05 18:19:23.512,6264,59.9
2024-05-05 18:19:23.540,6265,60.3
2024-05-05 18:19:23.568,6265,59.9
2024-05-05 18:19:23.596,6265,59.9
2024-05-05 18:19:23.623,6265,59.9
2024-05-05 18:19:23.651,6265,59.9
2024-05-05 18:19:23.679,6265,60.8
2024-05-05 18:19:23.707,6265,60.3
2024-05-05 18:19:23.734,6265,60.8
2024-05-05 18:19:23.762,6265,59.9
2024-05-05 18:19:23.790,6265,59.9
2024-05-05 18:19:23.818,6265,59.9
2024-05-05 18:19:23.846,6265,59.9
2024-05-05 18:19:23.874,6265,60.3
2024-05-05 18:19:23.901,6265,61.3
2024-05-05 18:19:23.929,6265,59.9
2024-05-05 18:19:23.956,6265,60.8
2024-05-05 18:19:23.984,6265,60.3
2024-05-05 18:19:24.011,6265,60.3
2024-05-05 18:19:24.039,6265,59.9
2024-05-05 18:19:24.066,6265,60.3
2024-05-05 18:19:24.094,6265,60.8
2024-05-05 18:19:24.122,6265,59.9
2024-05-05 18:19:24.150,6265,60.3
2024-05-05 18:19:24.177,6265,60.8
2024-05-05 18:19:24.205,6264,59.4
2024-05-05 18:19:24.233,6264,59.9
2024-05-05 18:19:24.261,6264,59.9
2024-05-05 18:19:24.289,6265,60.3
2024-05-05 18:19:24.316,6264,60.3
2024-05-05 18:19:24.345,6265,60.3
2024-05-05 18:19:24.372,6265,60.3
2024-05-05 18:19:24.399,6265,60.8
2024-05-05 18:19:24.427,6265,59.4
2024-05-05 18:19:24.455,6265,60.8
2024-05-05 18:19:24.483,6265,60.8
2024-05-05 18:19:24.510,6265,59.9
2024-05-05 18:19:24.538,6265,59.4
2024-05-05 18:19:24.566,6264,60.3
2024-05-05 18:19:24.595,6264,59.9
2024-05-05 18:19:24.623,6264,59.9
2024-05-05 18:19:24.651,6264,60.8
2024-05-05 18:19:24.679,6264,59.9
2024-05-05 18:19:24.708,6264,60.3
2024-05-05 18:19:24.737,6264,60.3
2024-05-05 18:19:24.765,6264,60.3
2024-05-05 18:19:24.793,6265,60.8
2024-05-05 18:19:24.822,6265,58.9
2024-05-05 18:19:24.851,6265,61.3
2024-05-05 18:19:24.880,6265,60.3
2024-05-05 18:19:24.908,6265,60.3
2024-05-05 18:19:24.937,6265,60.8
2024-05-05 18:19:24.965,6265,59.9
2024-05-05 18:19:24.994,6265,59.4
2024-05-05 18:19:25.022,6265,59.9
2024-05-05 18:19:25.050,6265,60.3
2024-05-05 18:19:25.078,6265,60.3
2024-05-05 18:19:25.107,6265,59.9
2024-05-05 18:19:25.135,6265,59.9
2024-05-05 18:19:25.164,6265,59.9
2024-05-05 18:19:25.193,6265,60.3
2024-05-05 18:19:25.221,6265,59.4
2024-05-05 18:19:25.250,6265,60.3
2024-05-05 18:19:25.278,6265,60.3
2024-05-05 18:19:25.306,6264,59.9
2024-05-05 18:19:25.334,6265,60.3
2024-05-05 18:19:25.363,6265,60.8
2024-05-05 18:19:25.391,6265,60.3
2024-05-05 18:19:25.420,6265,60.3
2024-05-05 18:19:25.448,6265,60.3
2024-05-05 18:19:25.477,6265,59.9
2024-05-05 18:19:25.506,6265,60.3
2024-05-05 18:19:25.534,6265,59.4
2024-05-05 18:19:25.563,6265,59.9
2024-05-05 18:19:25.592,6265,60.3
2024-05-05 18:19:25.620,6265,60.3
2024-05-05 18:19:25.648,6265,59.9
2024-05-05 18:19:25.677,6265,59.9
2024-05-05 18:19:25.706,6265,59.9
2024-05-05 18:19:25.735,6265,59.9
2024-05-05 18:19:25.764,6265,60.3
2024-05-05 18:19:25.792,6265,60.8
2024-05-05 18:19:25.820,6265,59.4
2024-05-05 18:19:25.849,6265,59.4
2024-05-05 18:19:25.877,6265,59.4
2024-05-05 18:19:25.905,6265,61.3
2024-05-05 18:19:25.933,6265,60.3
2024-05-05 18:19:25.962,6265,59.4
2024-05-05 18:19:25.990,6265,59.9
2024-05-05 18:19:26.019,6265,60.8
2024-05-05 18:19:26.048,6265,59.4
2024-05-05 18:19:26.076,6265,60.8
2024-05-05 18:19:26.105,6265,60.3
2024-05-05 18:19:26.133,6265,60.3
2024-05-05 18:19:26.161,6265,59.4
2024-05-05 18:19:26.189,6265,59.9
2024-05-05 18:19:26.218,6265,59.9
2024-05-05 18:19:26.247,6265,60.3
2024-05-05 18:19:26.275,6265,59.4
2024-05-05 18:19:26.303,6265,59.9
2024-05-05 18:19:26.333,6265,59.9
2024-05-05 18:19:26.361,6265,60.3
2024-05-05 18:19:26.390,6265,60.3
2024-05-05 18:19:26.418,6265,59.4
2024-05-05 18:19:26.447,6266,59.9
2024-05-05 18:19:26.475,6265,60.3
2024-05-05 18:19:26.504,6266,60.3
2024-05-05 18:19:26.533,6265,60.8
2024-05-05 18:19:26.560,6265,59.4
2024-05-05 18:19:26.589,6265,59.9
2024-05-05 18:19:26.617,6265,59.4
2024-05-05 18:19:26.646,6265,60.3
2024-05-05 18:19:26.674,6265,60.3
2024-05-05 18:19:26.703,6265,59.4
2024-05-05 18:19:26.731,6265,60.3
2024-05-05 18:19:26.760,6265,60.8
2024-05-05 18:19:26.788,6265,60.3
2024-05-05 18:19:26.816,6265,60.3
2024-05-05 18:19:26.845,6265,59.4
2024-05-05 18:19:26.873,6265,59.9
2024-05-05 18:19:26.902,6265,60.3
2024-05-05 18:19:26.929,6265,60.8
2024-05-05 18:19:26.957,6265,59.9
2024-05-05 18:19:26.986,6265,60.3
2024-05-05 18:19:27.014,6265,60.3
2024-05-05 18:19:27.043,6265,59.9
2024-05-05 18:19:27.071,6265,59.4
2024-05-05 18:19:27.101,6265,60.3
2024-05-05 18:19:27.129,6265,59.9
2024-05-05 18:19:27.158,6265,59.9
2024-05-05 18:19:27.186,6265,60.3
2024-05-05 18:19:27.214,6265,60.8
2024-05-05 18:19:27.243,6265,59.9
2024-05-05 18:19:27.271,6265,60.8
2024-05-05 18:19:27.300,6265,59.9
2024-05-05 18:19:27.329,6265,61.3
2024-05-05 18:19:27.363,6265,59.9
2024-05-05 18:19:27.391,6265,60.3
2024-05-05 18:19:27.420,6265,59.9
2024-05-05 18:19:27.448,6265,59.4
2024-05-05 18:19:27.476,6265,60.8
2024-05-05 18:19:27.503,6265,59.9
2024-05-05 18:19:27.533,6265,61.3
2024-05-05 18:19:27.562,6265,59.4
2024-05-05 18:19:27.590,6265,59.9
2024-05-05 18:19:27.622,6265,59.9
2024-05-05 18:19:27.650,6265,60.3
2024-05-05 18:19:27.679,6265,59.4
2024-05-05 18:19:27.707,6265,60.3
2024-05-05 18:19:27.735,6265,59.9
2024-05-05 18:19:27.764,6265,60.8
2024-05-05 18:19:27.792,6265,60.3
2024-05-05 18:19:27.821,6264,60.8
2024-05-05 18:19:27.849,6264,59.4
2024-05-05 18:19:27.878,6264,59.9
2024-05-05 18:19:27.906,6264,60.3
2024-05-05 18:19:27.934,6265,61.3
2024-05-05 18:19:27.962,6265,59.9
2024-05-05 18:19:27.990,6264,58.9
2024-05-05 18:19:28.017,6265,59.4
2024-05-05 18:19:28.046,6264,60.8
2024-05-05 18:19:28.074,6265,59.4
2024-05-05 18:19:28.103,6265,60.3
2024-05-05 18:19:28.130,6265,60.3
2024-05-05 18:19:28.158,6265,59.4
2024-05-05 18:19:28.186,6265,59.9
2024-05-05 18:19:28.214,6265,59.9
2024-05-05 18:19:28.242,6265,59.9
2024-05-05 18:19:28.272,6265,60.3
2024-05-05 18:19:28.300,6265,60.3
2024-05-05 18:19:28.328,6265,60.3
2024-05-05 18:19:28.356,6265,59.9
2024-05-05 18:19:28.384,6265,59.4
2024-05-05 18:19:28.412,6265,60.3
2024-05-05 18:19:28.440,6265,60.3
2024-05-05 18:19:28.469,6266,59.9
2024-05-05 18:19:28.497,6266,60.3
2024-05-05 18:19:28.525,6266,59.9
2024-05-05 18:19:28.553,6265,60.3
2024-05-05 18:19:28.581,6265,59.9
2024-05-05 18:19:28.609,6265,59.9
2024-05-05 18:19:28.637,6265,59.9
2024-05-05 18:19:28.666,6264,59.9
2024-05-05 18:19:28.694,6264,59.4
2024-05-05 18:19:28.721,6264,60.3
2024-05-05 18:19:28.749,6264,59.9
2024-05-05 18:19:28.777,6265,60.3
2024-05-05 18:19:28.806,6265,60.3
2024-05-05 18:19:28.834,6265,60.8
2024-05-05 18:19:28.861,6265,59.9
2024-05-05 18:19:28.890,6265,60.3
2024-05-05 18:19:28.918,6265,61.3
2024-05-05 18:19:28.946,6265,60.3
2024-05-05 18:19:28.974,6264,59.9
2024-05-05 18:19:29.001,6264,60.3
2024-05-05 18:19:29.029,6264,59.9
2024-05-05 18:19:29.057,6264,60.8
2024-05-05 18:19:29.085,6264,59.4
2024-05-05 18:19:29.112,6264,60.3
2024-05-05 18:19:29.141,6265,61.3
2024-05-05 18:19:29.169,6265,59.9
2024-05-05 18:19:29.197,6265,60.3
2024-05-05 18:19:29.225,6265,60.3
2024-05-05 18:19:29.253,6265,60.3
2024-05-05 18:19:29.281,6265,59.9
2024-05-05 18:19:29.308,6265,60.3
2024-05-05 18:19:29.336,6265,60.3
2024-05-05 18:19:29.365,6265,59.9
2024-05-05 18:19:29.393,6265,60.8
2024-05-05 18:19:29.420,6265,60.3
2024-05-05 18:19:29.448,6265,59.4
2024-05-05 18:19:29.477,6265,60.3
2024-05-05 18:19:29.506,6265,59.4
2024-05-05 18:19:29.534,6265,60.8
2024-05-05 18:19:29.561,6265,59.9
2024-05-05 18:19:29.590,6264,59.9
2024-05-05 18:19:29.619,6265,59.4
2024-05-05 18:19:29.647,6265,60.3
2024-05-05 18:19:29.675,6265,59.9
2024-05-05 18:19:29.703,6265,60.8
2024-05-05 18:19:29.731,6265,60.8
2024-05-05 18:19:29.759,6265,60.3
2024-05-05 18:19:29.788,6265,60.3
2024-05-05 18:19:29.816,6265,60.8
2024-05-05 18:19:29.844,6265,60.3
2024-05-05 18:19:29.872,6265,59.9
2024-05-05 18:19:29.900,6265,61.3
2024-05-05 18:19:29.928,6265,60.8
2024-05-05 18:19:29.956,6265,59.9
2024-05-05 18:19:29.984,6265,59.9
2024-05-05 18:19:30.012,6265,60.3
2024-05-05 18:19:30.040,6265,60.8
2024-05-05 18:19:30.068,6265,59.9
2024-05-05 18:19:30.098,6265,59.4
2024-05-05 18:19:30.127,6265,60.3
2024-05-05 18:19:30.155,6265,59.4
2024-05-05 18:19:30.183,6265,60.3
2024-05-05 18:19:30.212,6265,60.3
2024-05-05 18:19:30.241,6265,60.8
2024-05-05 18:19:30.269,6265,60.8
2024-05-05 18:19:30.297,6265,60.8
2024-05-05 18:19:30.324,6265,60.8
2024-05-05 18:19:30.354,6265,60.3
2024-05-05 18:19:30.382,6265,59.9
2024-05-05 18:19:30.411,6264,59.9
2024-05-05 18:19:30.439,6265,61.3
2024-05-05 18:19:30.468,6265,60.3
2024-05-05 18:19:30.497,6265,59.4
2024-05-05 18:19:30.526,6264,60.3
2024-05-05 18:19:30.555,6265,60.3
2024-05-05 18:19:30.584,6265,60.8
2024-05-05 18:19:30.612,6265,60.8
2024-05-05 18:19:30.642,6265,60.8
2024-05-05 18:19:30.671,6265,59.4
2024-05-05 18:19:30.699,6265,59.9
2024-05-05 18:19:30.728,6265,60.8
2024-05-05 18:19:30.757,6265,59.4
2024-05-05 18:19:30.785,6265,60.3
2024-05-05 18:19:30.814,6265,59.9
2024-05-05 18:19:30.843,6265,59.9
2024-05-05 18:19:30.872,6266,59.9
2024-05-05 18:19:30.901,6266,59.4
2024-05-05 18:19:30.930,6265,59.9
2024-05-05 18:19:30.959,6265,60.8
2024-05-05 18:19:30.988,6265,60.3
2024-05-05 18:19:31.017,6265,59.4
2024-05-05 18:19:31.045,6265,60.3
2024-05-05 18:19:31.074,6265,60.8
2024-05-05 18:19:31.103,6265,61.3
2024-05-05 18:19:31.132,6265,60.3
2024-05-05 18:19:31.160,6266,59.4
2024-05-05 18:19:31.190,6265,59.9
2024-05-05 18:19:31.218,6266,60.3
2024-05-05 18:19:31.247,6265,60.3
2024-05-05 18:19:31.276,6266,60.3
2024-05-05 18:19:31.305,6266,59.9
2024-05-05 18:19:31.334,6266,60.8
2024-05-05 18:19:31.363,6266,59.9
2024-05-05 18:19:31.392,6266,58.9
2024-05-05 18:19:31.421,6266,60.8
2024-05-05 18:19:31.449,6266,59.4
2024-05-05 18:19:31.478,6266,60.8
2024-05-05 18:19:31.507,6266,60.8
2024-05-05 18:19:31.534,6265,59.9
2024-05-05 18:19:31.564,6266,60.8
2024-05-05 18:19:31.593,6266,60.3
2024-05-05 18:19:31.622,6266,60.3
2024-05-05 18:19:31.650,6265,59.9
2024-05-05 18:19:31.678,6265,59.9
2024-05-05 18:19:31.707,6266,59.9
2024-05-05 18:19:31.736,6266,59.9
2024-05-05 18:19:31.765,6266,59.9
2024-05-05 18:19:31.794,6266,60.8
2024-05-05 18:19:31.823,6266,60.8
2024-05-05 18:19:31.852,6266,60.3
2024-05-05 18:19:31.881,6266,60.3
2024-05-05 18:19:31.910,6265,59.9
2024-05-05 18:19:31.938,6265,59.9
2024-05-05 18:19:31.966,6265,60.3
2024-05-05 18:19:31.995,6265,60.8
2024-05-05 18:19:32.024,6265,60.8
2024-05-05 18:19:32.052,6265,60.3
2024-05-05 18:19:32.081,6265,60.3
2024-05-05 18:19:32.110,6264,59.9
2024-05-05 18:19:32.139,6264,60.8
2024-05-05 18:19:32.168,6264,60.8
2024-05-05 18:19:32.196,6264,60.3
2024-05-05 18:19:32.225,6264,60.8
2024-05-05 18:19:32.254,6265,60.8
2024-05-05 18:19:32.284,6264,59.9
2024-05-05 18:19:32.313,6264,59.9
2024-05-05 18:19:32.342,6265,60.8
2024-05-05 18:19:32.374,6264,61.3
2024-05-05 18:19:32.402,6265,59.9
2024-05-05 18:19:32.430,6265,60.3
2024-05-05 18:19:32.459,6265,59.4
2024-05-05 18:19:32.487,6265,59.9
2024-05-05 18:19:32.516,6264,59.4
2024-05-05 18:19:32.545,6264,60.3
2024-05-05 18:19:32.573,6264,60.8
2024-05-05 18:19:32.601,6265,60.3
2024-05-05 18:19:32.629,6265,59.9
2024-05-05 18:19:32.657,6264,59.9
2024-05-05 18:19:32.685,6264,61.3
2024-05-05 18:19:32.714,6264,59.9
2024-05-05 18:19:32.742,6264,59.9
2024-05-05 18:19:32.770,6264,60.8
2024-05-05 18:19:32.799,6264,60.3
2024-05-05 18:19:32.827,6265,61.3
2024-05-05 18:19:32.855,6264,60.3
2024-05-05 18:19:32.883,6265,61.3
2024-05-05 18:19:32.912,6264,59.9
2024-05-05 18:19:32.940,6265,59.4
2024-05-05 18:19:32.968,6265,60.8
2024-05-05 18:19:32.995,6265,60.3
2024-05-05 18:19:33.024,6265,60.3
2024-05-05 18:19:33.052,6265,59.4
2024-05-05 18:19:33.080,6265,60.3
2024-05-05 18:19:33.108,6265,60.3
2024-05-05 18:19:33.137,6265,59.9
2024-05-05 18:19:33.165,6265,60.3
2024-05-05 18:19:33.193,6265,59.4
2024-05-05 18:19:33.220,6265,59.4
2024-05-05 18:19:33.248,6265,60.3
2024-05-05 18:19:33.277,6265,60.8
2024-05-05 18:19:33.305,6265,60.8
2024-05-05 18:19:33.333,6265,60.8
2024-05-05 18:19:33.361,6265,59.9
2024-05-05 18:19:33.389,6265,60.8
2024-05-05 18:19:33.418,6265,60.8
2024-05-05 18:19:33.447,6265,59.9
2024-05-05 18:19:33.474,6265,59.9
2024-05-05 18:19:33.503,6265,59.4
2024-05-05 18:19:33.530,6266,59.9
2024-05-05 18:19:33.558,6265,60.3
2024-05-05 18:19:33.586,6265,59.9
2024-05-05 18:19:33.615,6265,59.4
2024-05-05 18:19:33.643,6265,60.3
2024-05-05 18:19:33.672,6265,59.9
2024-05-05 18:19:33.699,6265,60.3
2024-05-05 18:19:33.727,6265,59.4
2024-05-05 18:19:33.755,6265,59.9
2024-05-05 18:19:33.783,6266,60.3
2024-05-05 18:19:33.811,6266,59.9
2024-05-05 18:19:33.839,6266,61.8
2024-05-05 18:19:33.867,6266,60.8
2024-05-05 18:19:33.896,6266,60.8
2024-05-05 18:19:33.924,6266,59.9
2024-05-05 18:19:33.951,6266,59.9
2024-05-05 18:19:33.980,6266,59.4
2024-05-05 18:19:34.008,6266,60.3
2024-05-05 18:19:34.037,6266,61.3
2024-05-05 18:19:34.065,6265,59.9
2024-05-05 18:19:34.093,6265,61.3
2024-05-05 18:19:34.121,6265,60.3
2024-05-05 18:19:34.150,6265,60.8
2024-05-05 18:19:34.178,6265,59.9
2024-05-05 18:19:34.206,6265,60.3
2024-05-05 18:19:34.235,6265,60.3
2024-05-05 18:19:34.265,6265,60.3
2024-05-05 18:19:34.294,6265,59.4
2024-05-05 18:19:34.322,6265,60.3
2024-05-05 18:19:34.351,6265,60.3
2024-05-05 18:19:34.380,6265,60.8
2024-05-05 18:19:34.409,6265,60.8
2024-05-05 18:19:34.437,6265,60.3
2024-05-05 18:19:34.465,6265,59.9
2024-05-05 18:19:34.494,6265,60.8
2024-05-05 18:19:34.524,6265,61.3
2024-05-05 18:19:34.553,6265,59.9
2024-05-05 18:19:34.582,6265,60.8
2024-05-05 18:19:34.610,6265,60.3
2024-05-05 18:19:34.638,6265,59.9
2024-05-05 18:19:34.667,6265,60.8
2024-05-05 18:19:34.696,6265,60.3
2024-05-05 18:19:34.725,6265,60.8
2024-05-05 18:19:34.754,6265,61.3
2024-05-05 18:19:34.783,6265,60.3
2024-05-05 18:19:34.812,6265,59.9
2024-05-05 18:19:34.842,6265,60.3
2024-05-05 18:19:34.870,6265,60.8
2024-05-05 18:19:34.898,6265,59.9
2024-05-05 18:19:34.928,6266,60.3
2024-05-05 18:19:34.957,6266,60.3
2024-05-05 18:19:34.986,6265,60.8
2024-05-05 18:19:35.014,6266,59.9
2024-05-05 18:19:35.042,6266,58.9
2024-05-05 18:19:35.071,6266,59.9
2024-05-05 18:19:35.100,6266,60.3
2024-05-05 18:19:35.128,6266,59.9
2024-05-05 18:19:35.157,6266,59.4
2024-05-05 18:19:35.186,6266,60.3
2024-05-05 18:19:35.214,6266,59.4
2024-05-05 18:19:35.242,6265,59.9
2024-05-05 18:19:35.270,6265,60.3
2024-05-05 18:19:35.298,6265,60.8
2024-05-05 18:19:35.328,6265,60.3
2024-05-05 18:19:35.356,6265,59.9
2024-05-05 18:19:35.384,6265,60.3
2024-05-05 18:19:35.412,6265,59.9
2024-05-05 18:19:35.442,6265,60.3
2024-05-05 18:19:35.470,6265,60.8
2024-05-05 18:19:35.498,6265,59.9
2024-05-05 18:19:35.526,6265,60.3
2024-05-05 18:19:35.555,6265,59.4
2024-05-05 18:19:35.584,6265,59.4
2024-05-05 18:19:35.612,6265,60.8
2024-05-05 18:19:35.641,6265,59.4
2024-05-05 18:19:35.669,6265,60.8
2024-05-05 18:19:35.698,6265,59.4
2024-05-05 18:19:35.727,6266,60.8
2024-05-05 18:19:35.755,6265,60.8
2024-05-05 18:19:35.783,6265,60.8
2024-05-05 18:19:35.811,6266,60.3
2024-05-05 18:19:35.840,6266,58.9
2024-05-05 18:19:35.869,6265,60.8
2024-05-05 18:19:35.897,6265,58.9
2024-05-05 18:19:35.925,6265,60.3
2024-05-05 18:19:35.954,6265,61.3
2024-05-05 18:19:35.983,6265,60.3
2024-05-05 18:19:36.012,6265,59.9
2024-05-05 18:19:36.040,6265,59.4
2024-05-05 18:19:36.069,6265,61.3
2024-05-05 18:19:36.097,6266,59.4
2024-05-05 18:19:36.125,6266,61.3
2024-05-05 18:19:36.154,6265,59.9
2024-05-05 18:19:36.182,6265,61.3
2024-05-05 18:19:36.211,6265,60.3
2024-05-05 18:19:36.239,6265,59.9
2024-05-05 18:19:36.268,6265,60.8
2024-05-05 18:19:36.296,6265,59.4
2024-05-05 18:19:36.324,6265,60.3
2024-05-05 18:19:36.353,6265,59.9
2024-05-05 18:19:36.381,6265,60.3
2024-05-05 18:19:36.409,6265,60.3
2024-05-05 18:19:36.438,6266,59.9
2024-05-05 18:19:36.466,6266,60.3
2024-05-05 18:19:36.495,6266,60.8
2024-05-05 18:19:36.522,6266,60.8
2024-05-05 18:19:36.550,6266,59.4
2024-05-05 18:19:36.579,6265,60.3
2024-05-05 18:19:36.608,6265,59.9
2024-05-05 18:19:36.637,6265,60.3
2024-05-05 18:19:36.664,6265,59.9
2024-05-05 18:19:36.694,6265,60.8
