2024-05-05 16:33:08.492,214,53.5
2024-05-05 16:33:08.512,214,53.0
2024-05-05 16:33:08.533,214,52.1
2024-05-05 16:33:08.553,214,52.5
2024-05-05 16:33:08.573,214,53.5
2024-05-05 16:33:08.594,214,52.5
2024-05-05 16:33:08.614,214,52.5
2024-05-05 16:33:08.635,214,53.0
2024-05-05 16:33:08.655,214,53.5
2024-05-05 16:33:08.675,214,53.5
2024-05-05 16:33:08.695,214,52.5
2024-05-05 16:33:08.716,214,53.5
2024-05-05 16:33:08.736,214,53.5
2024-05-05 16:33:08.756,215,53.5
2024-05-05 16:33:08.777,215,53.0
2024-05-05 16:33:08.797,215,52.5
2024-05-05 16:33:08.817,214,53.5
2024-05-05 16:33:08.838,214,53.5
2024-05-05 16:33:08.858,214,53.5
2024-05-05 16:33:08.879,214,52.5
2024-05-05 16:33:08.899,214,53.5
2024-05-05 16:33:08.919,214,53.0
2024-05-05 16:33:08.939,214,52.5
2024-05-05 16:33:08.959,214,52.1
2024-05-05 16:33:08.979,214,52.1
2024-05-05 16:33:08.999,214,53.5
2024-05-05 16:33:09.018,214,54.0
2024-05-05 16:33:09.038,214,53.5
2024-05-05 16:33:09.058,214,53.5
2024-05-05 16:33:09.078,214,53.5
2024-05-05 16:33:09.098,214,53.0
2024-05-05 16:33:09.118,213,52.1
2024-05-05 16:33:09.137,213,52.1
2024-05-05 16:33:09.157,213,53.0
2024-05-05 16:33:09.177,213,53.0
2024-05-05 16:33:09.197,213,53.0
2024-05-05 16:33:09.217,213,54.5
2024-05-05 16:33:09.237,212,53.0
2024-05-05 16:33:09.257,212,52.5
2024-05-05 16:33:09.277,212,54.0
2024-05-05 16:33:09.296,212,53.0
2024-05-05 16:33:09.316,212,53.0
2024-05-05 16:33:09.336,213,53.0
2024-05-05 16:33:09.356,213,53.5
2024-05-05 16:33:09.376,213,53.0
2024-05-05 16:33:09.396,213,53.0
2024-05-05 16:33:09.415,213,53.5
2024-05-05 16:33:09.435,213,53.0
2024-05-05 16:33:09.455,213,52.5
2024-05-05 16:33:09.475,214,53.0
2024-05-05 16:33:09.495,214,52.5
2024-05-05 16:33:09.515,214,53.0
2024-05-05 16:33:09.535,214,52.5
2024-05-05 16:33:09.554,214,53.0
2024-05-05 16:33:09.574,214,53.5
2024-05-05 16:33:09.594,214,53.5
2024-05-05 16:33:09.614,214,52.5
2024-05-05 16:33:09.633,214,53.5
2024-05-05 16:33:09.653,214,52.5
2024-05-05 16:33:09.673,215,53.5
2024-05-05 16:33:09.693,214,52.5
2024-05-05 16:33:09.713,215,52.5
2024-05-05 16:33:09.732,215,53.0
2024-05-05 16:33:09.752,215,52.5
2024-05-05 16:33:09.772,215,53.5
2024-05-05 16:33:09.792,215,53.5
2024-05-05 16:33:09.812,215,53.5
2024-05-05 16:33:09.832,214,54.0
2024-05-05 16:33:09.853,214,53.5
2024-05-05 16:33:09.873,214,52.5
2024-05-05 16:33:09.893,214,52.1
2024-05-05 16:33:09.913,213,53.0
2024-05-05 16:33:09.933,214,53.5
2024-05-05 16:33:09.953,213,52.1
2024-05-05 16:33:09.973,214,52.5
2024-05-05 16:33:09.993,213,53.5
2024-05-05 16:33:10.012,214,53.5
2024-05-05 16:33:10.032,214,52.1
2024-05-05 16:33:10.052,214,53.0
2024-05-05 16:33:10.072,214,53.5
2024-05-05 16:33:10.092,214,53.0
2024-05-05 16:33:10.112,214,53.5
2024-05-05 16:33:10.132,214,53.5
2024-05-05 16:33:10.152,214,53.0
2024-05-05 16:33:10.172,214,53.5
2024-05-05 16:33:10.192,214,54.0
2024-05-05 16:33:10.212,214,52.1
2024-05-05 16:33:10.232,214,52.1
2024-05-05 16:33:10.252,214,52.5
2024-05-05 16:33:10.272,214,53.0
2024-05-05 16:33:10.292,214,54.0
2024-05-05 16:33:10.312,214,53.5
2024-05-05 16:33:10.332,213,53.5
2024-05-05 16:33:10.352,214,53.0
2024-05-05 16:33:10.372,214,52.1
2024-05-05 16:33:10.391,214,53.0
2024-05-05 16:33:10.411,214,53.0
2024-05-05 16:33:10.431,214,53.0
2024-05-05 16:33:10.451,214,53.0
2024-05-05 16:33:10.471,214,53.5
2024-05-05 16:33:10.491,214,53.0
2024-05-05 16:33:10.511,214,53.0
2024-05-05 16:33:10.531,214,53.0
2024-05-05 16:33:10.551,213,53.0
2024-05-05 16:33:10.571,214,53.0
2024-05-05 16:33:10.590,214,53.5
2024-05-05 16:33:10.610,214,53.5
2024-05-05 16:33:10.630,214,53.5
2024-05-05 16:33:10.650,213,53.5
2024-05-05 16:33:10.669,213,53.0
2024-05-05 16:33:10.689,213,54.0
2024-05-05 16:33:10.709,213,51.6
2024-05-05 16:33:10.729,214,54.0
2024-05-05 16:33:10.749,214,53.0
2024-05-05 16:33:10.769,214,53.5
2024-05-05 16:33:10.789,213,53.0
2024-05-05 16:33:10.809,214,53.0
2024-05-05 16:33:10.829,214,53.0
2024-05-05 16:33:10.849,214,54.5
2024-05-05 16:33:10.869,213,54.5
2024-05-05 16:33:10.889,214,53.0
2024-05-05 16:33:10.908,214,53.5
2024-05-05 16:33:10.928,213,53.0
2024-05-05 16:33:10.948,213,54.0
2024-05-05 16:33:10.968,214,53.0
2024-05-05 16:33:10.988,214,54.0
2024-05-05 16:33:11.008,214,53.5
2024-05-05 16:33:11.028,214,53.0
2024-05-05 16:33:11.048,214,53.5
2024-05-05 16:33:11.068,214,53.5
2024-05-05 16:33:11.088,213,53.5
2024-05-05 16:33:11.107,214,53.0
2024-05-05 16:33:11.128,213,52.5
2024-05-05 16:33:11.148,213,52.5
2024-05-05 16:33:11.168,214,53.0
2024-05-05 16:33:11.187,214,53.0
2024-05-05 16:33:11.208,214,52.1
2024-05-05 16:33:11.228,214,53.0
2024-05-05 16:33:11.248,214,52.5
2024-05-05 16:33:11.268,214,53.0
2024-05-05 16:33:11.289,214,53.0
2024-05-05 16:33:11.309,214,53.0
2024-05-05 16:33:11.330,214,54.0
2024-05-05 16:33:11.350,214,54.0
2024-05-05 16:33:11.371,214,53.0
2024-05-05 16:33:11.392,214,54.0
2024-05-05 16:33:11.412,214,53.5
2024-05-05 16:33:11.432,214,53.0
2024-05-05 16:33:11.452,214,53.0
2024-05-05 16:33:11.473,214,52.5
2024-05-05 16:33:11.493,214,53.0
2024-05-05 16:33:11.513,214,53.0
2024-05-05 16:33:11.533,214,53.0
2024-05-05 16:33:11.554,214,53.5
2024-05-05 16:33:11.574,214,53.5
2024-05-05 16:33:11.595,214,53.5
2024-05-05 16:33:11.615,214,54.5
2024-05-05 16:33:11.636,214,53.0
2024-05-05 16:33:11.656,214,52.5
2024-05-05 16:33:11.677,214,53.5
2024-05-05 16:33:11.697,214,54.0
2024-05-05 16:33:11.718,214,52.5
2024-05-05 16:33:11.738,214,52.5
2024-05-05 16:33:11.758,214,53.0
2024-05-05 16:33:11.778,214,52.5
2024-05-05 16:33:11.799,214,51.6
2024-05-05 16:33:11.820,214,53.5
2024-05-05 16:33:11.840,214,53.0
2024-05-05 16:33:11.860,214,52.5
2024-05-05 16:33:11.881,214,52.5
2024-05-05 16:33:11.901,214,52.5
2024-05-05 16:33:11.921,214,52.5
2024-05-05 16:33:11.942,214,54.0
2024-05-05 16:33:11.962,214,52.1
2024-05-05 16:33:11.983,214,53.5
2024-05-05 16:33:12.003,214,52.1
2024-05-05 16:33:12.023,215,53.0
2024-05-05 16:33:12.044,214,52.5
2024-05-05 16:33:12.064,215,53.0
2024-05-05 16:33:12.084,215,53.5
2024-05-05 16:33:12.104,215,53.0
2024-05-05 16:33:12.125,215,53.0
2024-05-05 16:33:12.145,215,53.0
2024-05-05 16:33:12.166,215,53.5
2024-05-05 16:33:12.186,215,53.0
2024-05-05 16:33:12.206,215,53.0
2024-05-05 16:33:12.227,215,52.5
2024-05-05 16:33:12.247,215,53.5
2024-05-05 16:33:12.268,215,53.5
2024-05-05 16:33:12.288,215,53.5
2024-05-05 16:33:12.309,215,53.0
2024-05-05 16:33:12.329,214,53.5
2024-05-05 16:33:12.349,215,52.5
2024-05-05 16:33:12.370,214,53.5
2024-05-05 16:33:12.390,214,52.5
2024-05-05 16:33:12.410,214,52.5
2024-05-05 16:33:12.430,214,53.0
2024-05-05 16:33:12.451,214,54.0
2024-05-05 16:33:12.471,214,53.5
2024-05-05 16:33:12.492,213,53.0
2024-05-05 16:33:12.512,214,53.0
2024-05-05 16:33:12.532,214,53.0
2024-05-05 16:33:12.553,214,53.0
2024-05-05 16:33:12.573,214,53.5
2024-05-05 16:33:12.594,214,53.5
2024-05-05 16:33:12.614,214,52.5
2024-05-05 16:33:12.634,214,53.0
2024-05-05 16:33:12.655,214,53.5
2024-05-05 16:33:12.675,214,52.5
2024-05-05 16:33:12.695,214,52.5
2024-05-05 16:33:12.715,214,52.5
2024-05-05 16:33:12.735,214,53.0
2024-05-05 16:33:12.756,214,53.5
2024-05-05 16:33:12.776,214,52.1
2024-05-05 16:33:12.797,214,54.0
2024-05-05 16:33:12.817,214,54.5
2024-05-05 16:33:12.837,214,52.5
2024-05-05 16:33:12.857,214,53.0
2024-05-05 16:33:12.878,214,52.5
2024-05-05 16:33:12.898,213,54.0
2024-05-05 16:33:12.918,214,52.5
2024-05-05 16:33:12.946,214,53.0
2024-05-05 16:33:12.973,214,53.5
2024-05-05 16:33:13.001,214,52.5
2024-05-05 16:33:13.029,214,53.0
2024-05-05 16:33:13.057,214,53.5
2024-05-05 16:33:13.085,213,53.0
2024-05-05 16:33:13.113,213,53.0
2024-05-05 16:33:13.141,213,53.0
2024-05-05 16:33:13.169,214,53.0
2024-05-05 16:33:13.198,214,52.5
2024-05-05 16:33:13.226,214,53.0
2024-05-05 16:33:13.254,214,52.5
2024-05-05 16:33:13.283,213,52.5
2024-05-05 16:33:13.311,213,52.5
2024-05-05 16:33:13.340,213,53.5
2024-05-05 16:33:13.368,214,53.5
2024-05-05 16:33:13.396,214,52.1
2024-05-05 16:33:13.425,214,52.5
2024-05-05 16:33:13.455,214,51.6
2024-05-05 16:33:13.485,214,52.5
2024-05-05 16:33:13.516,214,52.5
2024-05-05 16:33:13.545,214,52.5
2024-05-05 16:33:13.573,214,52.1
2024-05-05 16:33:13.601,214,52.1
2024-05-05 16:33:13.629,214,52.1
2024-05-05 16:33:13.657,214,52.1
2024-05-05 16:33:13.685,214,53.0
2024-05-05 16:33:13.713,214,52.5
2024-05-05 16:33:13.741,214,53.5
2024-05-05 16:33:13.769,214,53.0
2024-05-05 16:33:13.797,214,52.5
2024-05-05 16:33:13.825,213,52.5
2024-05-05 16:33:13.856,213,53.0
2024-05-05 16:33:13.887,213,52.5
2024-05-05 16:33:13.917,213,52.1
2024-05-05 16:33:13.946,213,53.0
2024-05-05 16:33:13.974,213,52.1
2024-05-05 16:33:14.002,213,52.1
2024-05-05 16:33:14.029,213,52.1
2024-05-05 16:33:14.057,213,52.1
2024-05-05 16:33:14.084,213,52.5
2024-05-05 16:33:14.112,213,52.1
2024-05-05 16:33:14.139,213,52.1
2024-05-05 16:33:14.167,213,52.1
2024-05-05 16:33:14.194,212,53.0
2024-05-05 16:33:14.222,213,52.1
2024-05-05 16:33:14.243,213,52.1
2024-05-05 16:33:14.263,213,52.5
2024-05-05 16:33:14.283,213,53.0
2024-05-05 16:33:14.303,213,52.1
2024-05-05 16:33:14.323,213,52.1
2024-05-05 16:33:14.342,213,52.1
2024-05-05 16:33:14.362,213,53.5
2024-05-05 16:33:14.382,213,53.0
2024-05-05 16:33:14.402,213,53.0
2024-05-05 16:33:14.422,212,51.6
2024-05-05 16:33:14.442,213,52.1
2024-05-05 16:33:14.462,212,52.1
2024-05-05 16:33:14.482,212,52.5
2024-05-05 16:33:14.502,212,52.1
2024-05-05 16:33:14.522,213,52.1
2024-05-05 16:33:14.542,213,52.1
2024-05-05 16:33:14.562,213,51.6
2024-05-05 16:33:14.581,213,52.5
2024-05-05 16:33:14.601,213,53.0
2024-05-05 16:33:14.621,213,52.5
2024-05-05 16:33:14.641,213,52.5
2024-05-05 16:33:14.661,213,52.1
2024-05-05 16:33:14.681,213,53.0
2024-05-05 16:33:14.701,213,53.0
2024-05-05 16:33:14.721,213,53.0
2024-05-05 16:33:14.740,213,53.0
2024-05-05 16:33:14.760,213,53.0
2024-05-05 16:33:14.780,213,53.0
2024-05-05 16:33:14.800,213,53.0
2024-05-05 16:33:14.820,214,52.5
2024-05-05 16:33:14.840,214,52.5
2024-05-05 16:33:14.860,214,52.1
2024-05-05 16:33:14.880,214,53.5
2024-05-05 16:33:14.900,214,53.0
2024-05-05 16:33:14.920,214,52.5
2024-05-05 16:33:14.939,214,52.5
2024-05-05 16:33:14.959,214,52.1
2024-05-05 16:33:14.979,214,51.6
2024-05-05 16:33:14.999,214,53.0
2024-05-05 16:33:15.019,214,51.1
2024-05-05 16:33:15.039,214,52.1
2024-05-05 16:33:15.059,214,54.0
2024-05-05 16:33:15.079,214,52.1
2024-05-05 16:33:15.098,214,53.0
2024-05-05 16:33:15.118,214,52.5
2024-05-05 16:33:15.139,214,52.1
2024-05-05 16:33:15.159,214,52.1
2024-05-05 16:33:15.179,214,53.0
2024-05-05 16:33:15.199,214,52.5
2024-05-05 16:33:15.219,214,53.0
2024-05-05 16:33:15.239,214,53.0
2024-05-05 16:33:15.258,214,53.5
2024-05-05 16:33:15.278,214,52.5
2024-05-05 16:33:15.298,214,52.1
2024-05-05 16:33:15.318,213,53.0
2024-05-05 16:33:15.338,213,52.5
2024-05-05 16:33:15.358,213,52.5
2024-05-05 16:33:15.378,213,52.1
2024-05-05 16:33:15.398,212,53.5
2024-05-05 16:33:15.417,213,52.5
2024-05-05 16:33:15.437,213,53.0
2024-05-05 16:33:15.457,213,53.0
2024-05-05 16:33:15.477,213,53.5
2024-05-05 16:33:15.497,213,53.0
2024-05-05 16:33:15.516,213,54.0
2024-05-05 16:33:15.536,214,52.1
2024-05-05 16:33:15.556,214,53.5
2024-05-05 16:33:15.576,214,53.5
2024-05-05 16:33:15.596,214,52.5
2024-05-05 16:33:15.616,214,53.0
2024-05-05 16:33:15.636,214,53.0
2024-05-05 16:33:15.656,214,52.5
2024-05-05 16:33:15.676,214,53.0
2024-05-05 16:33:15.696,214,54.0
2024-05-05 16:33:15.716,214,53.0
2024-05-05 16:33:15.735,214,52.1
2024-05-05 16:33:15.755,215,52.5
2024-05-05 16:33:15.775,215,52.5
2024-05-05 16:33:15.795,215,53.0
2024-05-05 16:33:15.815,215,52.5
2024-05-05 16:33:15.835,215,52.5
2024-05-05 16:33:15.854,214,54.0
2024-05-05 16:33:15.874,214,53.0
2024-05-05 16:33:15.894,214,53.0
2024-05-05 16:33:15.914,214,52.1
2024-05-05 16:33:15.934,214,53.0
2024-05-05 16:33:15.954,214,53.0
2024-05-05 16:33:15.974,213,53.0
2024-05-05 16:33:15.994,213,53.0
2024-05-05 16:33:16.013,213,53.5
2024-05-05 16:33:16.033,213,52.5
2024-05-05 16:33:16.053,213,52.5
2024-05-05 16:33:16.073,213,52.1
2024-05-05 16:33:16.093,213,53.5
2024-05-05 16:33:16.113,213,52.5
2024-05-05 16:33:16.132,213,52.1
2024-05-05 16:33:16.153,213,53.0
2024-05-05 16:33:16.172,213,53.5
2024-05-05 16:33:16.192,214,53.5
2024-05-05 16:33:16.212,214,52.5
2024-05-05 16:33:16.232,214,53.0
2024-05-05 16:33:16.252,214,53.0
2024-05-05 16:33:16.272,214,53.0
2024-05-05 16:33:16.292,214,52.5
2024-05-05 16:33:16.312,214,52.5
2024-05-05 16:33:16.332,214,53.5
2024-05-05 16:33:16.352,214,52.1
2024-05-05 16:33:16.372,213,52.1
2024-05-05 16:33:16.392,213,52.1
2024-05-05 16:33:16.412,213,53.0
2024-05-05 16:33:16.432,213,51.6
2024-05-05 16:33:16.452,213,52.1
2024-05-05 16:33:16.471,214,52.5
2024-05-05 16:33:16.491,214,53.0
2024-05-05 16:33:16.511,214,53.0
2024-05-05 16:33:16.531,214,52.5
2024-05-05 16:33:16.551,214,53.0
2024-05-05 16:33:16.571,214,53.0
2024-05-05 16:33:16.591,214,53.5
2024-05-05 16:33:16.611,214,53.5
2024-05-05 16:33:16.631,214,54.0
2024-05-05 16:33:16.650,214,53.5
2024-05-05 16:33:16.670,214,53.0
2024-05-05 16:33:16.690,214,52.1
2024-05-05 16:33:16.710,214,54.0
2024-05-05 16:33:16.729,214,54.0
2024-05-05 16:33:16.749,214,52.5
2024-05-05 16:33:16.769,214,53.0
2024-05-05 16:33:16.789,214,53.0
2024-05-05 16:33:16.809,214,53.0
2024-05-05 16:33:16.828,214,53.0
2024-05-05 16:33:16.848,214,53.0
2024-05-05 16:33:16.868,214,52.5
2024-05-05 16:33:16.888,214,53.5
2024-05-05 16:33:16.908,214,53.0
2024-05-05 16:33:16.928,214,53.0
2024-05-05 16:33:16.948,214,53.0
2024-05-05 16:33:16.968,214,52.5
2024-05-05 16:33:16.988,214,53.0
2024-05-05 16:33:17.008,214,53.0
2024-05-05 16:33:17.028,214,52.5
2024-05-05 16:33:17.048,215,53.0
2024-05-05 16:33:17.068,214,54.0
2024-05-05 16:33:17.088,214,53.0
2024-05-05 16:33:17.108,214,54.0
2024-05-05 16:33:17.129,214,52.5
2024-05-05 16:33:17.149,214,52.1
2024-05-05 16:33:17.169,214,53.0
2024-05-05 16:33:17.189,214,54.0
2024-05-05 16:33:17.209,214,53.0
2024-05-05 16:33:17.230,213,53.0
2024-05-05 16:33:17.250,214,53.0
2024-05-05 16:33:17.271,214,53.0
2024-05-05 16:33:17.291,214,52.5
2024-05-05 16:33:17.311,214,53.0
2024-05-05 16:33:17.332,214,52.1
2024-05-05 16:33:17.352,214,52.5
2024-05-05 16:33:17.372,214,52.5
2024-05-05 16:33:17.393,214,53.0
2024-05-05 16:33:17.413,214,52.5
2024-05-05 16:33:17.433,214,52.5
2024-05-05 16:33:17.453,214,52.5
2024-05-05 16:33:17.474,214,53.5
2024-05-05 16:33:17.494,214,54.0
2024-05-05 16:33:17.515,214,53.0
2024-05-05 16:33:17.535,214,53.0
2024-05-05 16:33:17.556,214,52.5
2024-05-05 16:33:17.576,214,52.1
2024-05-05 16:33:17.596,214,53.5
2024-05-05 16:33:17.616,214,53.0
2024-05-05 16:33:17.637,214,52.5
2024-05-05 16:33:17.657,214,53.0
2024-05-05 16:33:17.677,214,52.1
2024-05-05 16:33:17.698,214,53.0
2024-05-05 16:33:17.718,214,52.5
2024-05-05 16:33:17.739,214,53.0
2024-05-05 16:33:17.759,214,53.5
2024-05-05 16:33:17.780,214,53.0
2024-05-05 16:33:17.800,214,53.5
2024-05-05 16:33:17.820,214,53.5
2024-05-05 16:33:17.841,214,53.0
2024-05-05 16:33:17.861,214,52.5
2024-05-05 16:33:17.881,214,53.0
2024-05-05 16:33:17.902,214,53.0
2024-05-05 16:33:17.922,214,53.5
2024-05-05 16:33:17.943,214,53.5
2024-05-05 16:33:17.963,214,53.0
2024-05-05 16:33:17.984,214,53.5
2024-05-05 16:33:18.004,214,53.0
2024-05-05 16:33:18.024,214,53.5
2024-05-05 16:33:18.044,214,52.5
2024-05-05 16:33:18.065,214,52.1
2024-05-05 16:33:18.085,214,52.1
2024-05-05 16:33:18.106,214,53.0
2024-05-05 16:33:18.126,214,53.5
2024-05-05 16:33:18.146,214,53.5
2024-05-05 16:33:18.167,214,52.5
2024-05-05 16:33:18.187,214,53.5
2024-05-05 16:33:18.208,214,52.5
2024-05-05 16:33:18.228,214,52.5
2024-05-05 16:33:18.248,214,53.0
2024-05-05 16:33:18.268,214,53.5
2024-05-05 16:33:18.289,214,53.5
2024-05-05 16:33:18.309,214,53.0
2024-05-05 16:33:18.329,214,54.0
2024-05-05 16:33:18.349,214,54.0
2024-05-05 16:33:18.370,214,53.0
2024-05-05 16:33:18.390,214,53.5
2024-05-05 16:33:18.410,214,53.5
2024-05-05 16:33:18.431,214,53.5
2024-05-05 16:33:18.452,214,53.5
2024-05-05 16:33:18.472,214,52.5
2024-05-05 16:33:18.492,214,53.0
2024-05-05 16:33:18.512,214,53.0
2024-05-05 16:33:18.533,214,53.0
2024-05-05 16:33:18.553,214,52.1
2024-05-05 16:33:18.573,214,53.0
2024-05-05 16:33:18.594,214,52.5
2024-05-05 16:33:18.614,214,53.0
2024-05-05 16:33:18.634,214,53.0
2024-05-05 16:33:18.655,214,53.5
2024-05-05 16:33:18.675,214,52.5
2024-05-05 16:33:18.695,214,53.0
2024-05-05 16:33:18.716,214,53.5
2024-05-05 16:33:18.736,214,52.5
2024-05-05 16:33:18.756,214,53.0
2024-05-05 16:33:18.776,214,54.0
2024-05-05 16:33:18.796,214,52.5
2024-05-05 16:33:18.817,214,54.0
2024-05-05 16:33:18.837,214,53.5
2024-05-05 16:33:18.857,214,54.0
2024-05-05 16:33:18.878,213,54.0
2024-05-05 16:33:18.898,213,53.0
2024-05-05 16:33:18.918,213,53.5
2024-05-05 16:33:18.938,213,53.0
2024-05-05 16:33:18.962,213,53.0
2024-05-05 16:33:18.982,213,52.5
2024-05-05 16:33:19.002,213,53.5
2024-05-05 16:33:19.021,213,53.0
2024-05-05 16:33:19.041,213,54.0
2024-05-05 16:33:19.061,213,53.0
2024-05-05 16:33:19.081,214,53.5
2024-05-05 16:33:19.101,214,53.0
2024-05-05 16:33:19.120,214,53.0
2024-05-05 16:33:19.140,213,53.5
2024-05-05 16:33:19.160,214,53.0
2024-05-05 16:33:19.180,214,53.0
2024-05-05 16:33:19.200,213,53.0
2024-05-05 16:33:19.220,213,53.5
2024-05-05 16:33:19.245,214,53.0
2024-05-05 16:33:19.272,214,52.5
2024-05-05 16:33:19.299,213,53.5
2024-05-05 16:33:19.327,213,52.5
2024-05-05 16:33:19.355,213,51.6
2024-05-05 16:33:19.382,213,53.0
2024-05-05 16:33:19.410,213,53.5
2024-05-05 16:33:19.437,213,53.0
2024-05-05 16:33:19.457,213,52.5
2024-05-05 16:33:19.477,214,53.0
2024-05-05 16:33:19.497,213,54.0
2024-05-05 16:33:19.517,214,52.5
2024-05-05 16:33:19.537,213,52.5
2024-05-05 16:33:19.557,214,53.5
2024-05-05 16:33:19.577,214,53.5
2024-05-05 16:33:19.597,213,53.5
2024-05-05 16:33:19.617,213,52.5
2024-05-05 16:33:19.637,214,53.0
2024-05-05 16:33:19.656,214,54.0
2024-05-05 16:33:19.676,214,53.5
2024-05-05 16:33:19.696,214,53.0
2024-05-05 16:33:19.716,214,52.5
2024-05-05 16:33:19.736,214,52.5
2024-05-05 16:33:19.756,214,53.5
2024-05-05 16:33:19.776,214,53.0
2024-05-05 16:33:19.796,214,54.0
2024-05-05 16:33:19.816,214,53.0
2024-05-05 16:33:19.836,214,53.0
2024-05-05 16:33:19.856,214,53.0
2024-05-05 16:33:19.876,214,53.0
2024-05-05 16:33:19.896,213,52.5
2024-05-05 16:33:19.916,214,53.5
2024-05-05 16:33:19.936,214,53.0
2024-05-05 16:33:19.956,214,53.0
2024-05-05 16:33:19.976,214,53.0
2024-05-05 16:33:19.996,214,53.0
2024-05-05 16:33:20.016,214,53.5
2024-05-05 16:33:20.035,214,53.0
2024-05-05 16:33:20.055,213,53.0
2024-05-05 16:33:20.075,214,53.0
2024-05-05 16:33:20.095,214,53.0
2024-05-05 16:33:20.114,214,52.5
2024-05-05 16:33:20.134,214,53.5
2024-05-05 16:33:20.154,214,53.5
2024-05-05 16:33:20.174,214,53.5
2024-05-05 16:33:20.194,213,53.5
2024-05-05 16:33:20.214,213,52.1
2024-05-05 16:33:20.234,214,52.5
2024-05-05 16:33:20.254,214,54.0
2024-05-05 16:33:20.274,213,53.0
2024-05-05 16:33:20.293,213,53.0
2024-05-05 16:33:20.313,214,52.5
2024-05-05 16:33:20.333,214,53.0
2024-05-05 16:33:20.352,213,52.5
2024-05-05 16:33:20.372,214,52.5
2024-05-05 16:33:20.392,214,53.0
2024-05-05 16:33:20.412,214,53.5
2024-05-05 16:33:20.432,213,53.0
2024-05-05 16:33:20.452,213,53.0
2024-05-05 16:33:20.472,213,54.0
2024-05-05 16:33:20.492,213,53.0
2024-05-05 16:33:20.512,214,53.0
2024-05-05 16:33:20.532,213,53.0
2024-05-05 16:33:20.552,213,52.5
2024-05-05 16:33:20.571,213,52.5
2024-05-05 16:33:20.591,214,53.0
2024-05-05 16:33:20.612,213,53.0
2024-05-05 16:33:20.632,213,52.5
2024-05-05 16:33:20.652,213,53.5
2024-05-05 16:33:20.671,213,53.0
2024-05-05 16:33:20.691,213,53.0
2024-05-05 16:33:20.711,213,54.0
2024-05-05 16:33:20.731,214,51.6
2024-05-05 16:33:20.751,213,52.5
2024-05-05 16:33:20.771,213,53.5
2024-05-05 16:33:20.791,213,53.5
2024-05-05 16:33:20.811,213,53.5
2024-05-05 16:33:20.831,213,53.0
2024-05-05 16:33:20.851,213,54.0
2024-05-05 16:33:20.871,213,53.0
2024-05-05 16:33:20.890,213,52.5
2024-05-05 16:33:20.910,213,52.1
2024-05-05 16:33:20.930,213,53.5
2024-05-05 16:33:20.950,213,53.5
2024-05-05 16:33:20.970,213,54.5
2024-05-05 16:33:20.990,213,54.5
2024-05-05 16:33:21.010,213,52.5
2024-05-05 16:33:21.029,213,52.5
2024-05-05 16:33:21.049,213,52.5
2024-05-05 16:33:21.069,213,52.5
2024-05-05 16:33:21.089,213,53.0
2024-05-05 16:33:21.108,213,53.0
2024-05-05 16:33:21.128,213,53.0
2024-05-05 16:33:21.148,213,52.1
2024-05-05 16:33:21.168,214,52.5
2024-05-05 16:33:21.188,214,52.5
2024-05-05 16:33:21.208,214,52.5
2024-05-05 16:33:21.229,214,53.0
2024-05-05 16:33:21.249,214,53.5
2024-05-05 16:33:21.269,213,53.0
2024-05-05 16:33:21.289,213,53.0
2024-05-05 16:33:21.309,213,53.0
2024-05-05 16:33:21.329,214,52.5
2024-05-05 16:33:21.349,213,53.5
2024-05-05 16:33:21.369,213,52.5
2024-05-05 16:33:21.389,213,53.5
2024-05-05 16:33:21.410,213,52.1
2024-05-05 16:33:21.430,213,52.1
2024-05-05 16:33:21.450,213,52.1
2024-05-05 16:33:21.471,213,53.5
2024-05-05 16:33:21.491,213,53.0
2024-05-05 16:33:21.511,213,53.5
2024-05-05 16:33:21.532,213,53.0
2024-05-05 16:33:21.552,213,52.5
2024-05-05 16:33:21.572,213,53.0
2024-05-05 16:33:21.592,213,53.5
2024-05-05 16:33:21.613,212,53.0
2024-05-05 16:33:21.633,212,52.5
2024-05-05 16:33:21.653,212,54.0
2024-05-05 16:33:21.673,212,52.5
2024-05-05 16:33:21.694,212,53.0
2024-05-05 16:33:21.714,212,53.0
2024-05-05 16:33:21.735,213,52.5
2024-05-05 16:33:21.755,212,53.0
2024-05-05 16:33:21.776,213,53.0
2024-05-05 16:33:21.796,213,53.0
2024-05-05 16:33:21.816,213,52.5
2024-05-05 16:33:21.836,212,53.0
2024-05-05 16:33:21.857,212,53.0
2024-05-05 16:33:21.877,212,53.0
2024-05-05 16:33:21.897,212,52.5
2024-05-05 16:33:21.917,213,53.5
2024-05-05 16:33:21.938,213,53.5
2024-05-05 16:33:21.958,213,52.1
2024-05-05 16:33:21.978,213,52.1
2024-05-05 16:33:21.998,212,53.0
2024-05-05 16:33:22.018,212,53.5
2024-05-05 16:33:22.039,212,53.0
2024-05-05 16:33:22.059,212,53.5
2024-05-05 16:33:22.080,212,53.5
2024-05-05 16:33:22.100,212,53.0
2024-05-05 16:33:22.120,212,53.5
2024-05-05 16:33:22.140,213,53.0
2024-05-05 16:33:22.161,213,54.0
2024-05-05 16:33:22.181,213,53.5
2024-05-05 16:33:22.202,213,53.5
2024-05-05 16:33:22.222,213,53.0
2024-05-05 16:33:22.242,213,53.0
2024-05-05 16:33:22.263,213,53.5
2024-05-05 16:33:22.283,213,53.5
